,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,special_event,special_event_lower,special_event_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat
1246,2023-05-31,111.29000797139739,126.41008420038877,196.28790860760358,111.29000797139739,111.29000797139739,49.64593334596263,49.64593334596263,49.64593334596263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159389001534,-0.23086159389001534,-0.23086159389001534,49.87679493985266,49.87679493985266,49.87679493985266,160.93594131736
1247,2023-06-01,111.27574265178967,124.60734471133941,193.00294924398932,111.27574265178967,111.27574265178967,49.5776309337346,49.5776309337346,49.5776309337346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.281444672020509,-0.281444672020509,-0.281444672020509,49.859075605755116,49.859075605755116,49.859075605755116,160.85337358552428
1248,2023-06-02,111.26147733218197,137.98816098790257,207.45999775779205,111.26147733218197,111.26147733218197,60.61573478598955,60.61573478598955,60.61573478598955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256323679,10.815963256323679,10.815963256323679,49.79977152966588,49.79977152966588,49.79977152966588,171.8772121181715
1249,2023-06-03,111.24721201257427,112.19189627386076,178.01710635190557,111.24721201257427,111.24721201257427,33.480361791671825,33.480361791671825,33.480361791671825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.23601784056156,-16.23601784056156,-16.23601784056156,49.716379632233384,49.716379632233384,49.716379632233384,144.7275738042461
1250,2023-06-04,111.23294669296656,101.10316232791304,168.73175364241376,111.23294669296656,111.23294669296656,23.340998193202534,23.340998193202534,23.340998193202534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.28446714520474,-26.28446714520474,-26.28446714520474,49.62546533840727,49.62546533840727,49.62546533840727,134.5739448861691
1251,2023-06-05,111.21868137335886,144.75435938479512,215.33981408375786,111.21868137335886,111.21868137335886,70.97334567183991,70.97334567183991,70.97334567183991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261760973,21.431050261760973,21.431050261760973,49.54229541007895,49.54229541007895,49.54229541007895,182.19202704519876
1252,2023-06-06,111.20441605375115,135.93476411813143,202.45185714018024,111.20441605375115,111.20441605375115,60.26628954197355,60.26628954197355,60.26628954197355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78577773374348,10.78577773374348,10.78577773374348,49.48051180823007,49.48051180823007,49.48051180823007,171.4707055957247
1253,2023-06-07,111.19015073414344,128.56423639649654,193.44212242367698,111.19015073414344,111.19015073414344,49.220992268081275,49.220992268081275,49.220992268081275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159390437036,-0.23086159390437036,-0.23086159390437036,49.45185386198563,49.45185386198563,49.45185386198563,160.41114300222472
1254,2023-06-08,111.17588541453574,127.28682284231235,194.52436918195244,111.17588541453574,111.17588541453574,49.18449001869347,49.18449001869347,49.18449001869347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28144467195261486,-0.28144467195261486,-0.28144467195261486,49.46593469064608,49.46593469064608,49.46593469064608,160.3603754332292
1255,2023-06-09,111.16162009492804,137.7769396727675,204.5894969102876,111.16162009492804,111.16162009492804,60.34603961095446,60.34603961095446,60.34603961095446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256301382,10.815963256301382,10.815963256301382,49.53007635465308,49.53007635465308,49.53007635465308,171.5076597058825
1256,2023-06-10,111.14735477532034,111.10917325658014,178.25586333569782,111.14735477532034,111.14735477532034,33.41318880177092,33.41318880177092,33.41318880177092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.23601784061845,-16.23601784061845,-16.23601784061845,49.649206642389366,49.649206642389366,49.649206642389366,144.56054357709127
1257,2023-06-11,111.13308945571261,102.59883281896317,169.92580771245292,111.13308945571261,111.13308945571261,23.541351629066256,23.541351629066256,23.541351629066256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145299992,-26.284467145299992,-26.284467145299992,49.82581877436625,49.82581877436625,49.82581877436625,134.67444108477886
1258,2023-06-12,111.11882413610492,148.35659629533913,218.28783335784368,111.11882413610492,111.11882413610492,71.49104392990951,71.49104392990951,71.49104392990951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43105026177114,21.43105026177114,21.43105026177114,50.059993668138354,50.059993668138354,50.059993668138354,182.60986806601443
1259,2023-06-13,111.1045588164972,138.58250594429447,204.10311129863535,111.1045588164972,111.1045588164972,61.13526053349399,61.13526053349399,61.13526053349399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733728654,10.785777733728654,10.785777733728654,50.349482799765326,50.349482799765326,50.349482799765326,172.2398193499912
1260,2023-06-14,111.0902934968895,128.4357496468251,193.05037382837608,111.0902934968895,111.0902934968895,50.45898656954391,50.45898656954391,50.45898656954391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159391872277,-0.23086159391872277,-0.23086159391872277,50.68984816346263,50.68984816346263,50.68984816346263,161.54928006643343
1261,2023-06-15,111.0760281772818,126.19326000460481,195.79377913187244,111.0760281772818,111.0760281772818,50.79320973806565,50.79320973806565,50.79320973806565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28144467197036677,-0.28144467197036677,-0.28144467197036677,51.07465441003602,51.07465441003602,51.07465441003602,161.86923791534744
1262,2023-06-16,111.06176285767408,138.59640871432674,205.94670034110635,111.06176285767408,111.06176285767408,62.31167023021984,62.31167023021984,62.31167023021984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256339787,10.815963256339787,10.815963256339787,51.495706973880054,51.495706973880054,51.495706973880054,173.37343308789391
1263,2023-06-17,111.04749753806638,112.78814743029955,180.44359423222494,111.04749753806638,111.04749753806638,35.707311068976885,35.707311068976885,35.707311068976885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840675345,-16.236017840675345,-16.236017840675345,51.94332890965223,51.94332890965223,51.94332890965223,146.75480860704326
1264,2023-06-18,111.03323221845868,106.46226888983436,168.8609745475383,111.03323221845868,111.03323221845868,26.122201135399038,26.122201135399038,26.122201135399038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.28446714528835,-26.28446714528835,-26.28446714528835,52.40666828068738,52.40666828068738,52.40666828068738,137.15543335385772
1265,2023-06-19,111.01896689885098,152.63510804914526,220.87480283470617,111.01896689885098,111.01896689885098,74.3050775545495,74.3050775545495,74.3050775545495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261811436,21.431050261811436,21.431050261811436,52.87402729273807,52.87402729273807,52.87402729273807,185.32404445340046
1266,2023-06-20,111.00470157924327,140.9491957269825,212.29274739901356,111.00470157924327,111.00470157924327,64.11898169725053,64.11898169725053,64.11898169725053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733713832,10.785777733713832,10.785777733713832,53.3332039635367,53.3332039635367,53.3332039635367,175.1236832764938
1267,2023-06-21,110.99043625963557,128.45565373150143,195.59859334243635,110.99043625963557,110.99043625963557,53.540975374829806,53.540975374829806,53.540975374829806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159390544275,-0.23086159390544275,-0.23086159390544275,53.77183696873525,53.77183696873525,53.77183696873525,164.53141163446537
1268,2023-06-22,110.97617094002786,129.41543144431532,196.6562111299647,110.97617094002786,110.97617094002786,53.89629973705975,53.89629973705975,53.89629973705975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446720296848,-0.2814446720296848,-0.2814446720296848,54.17774440908944,54.17774440908944,54.17774440908944,164.87247067708762
1269,2023-06-23,110.96190562042015,144.6221216400978,207.42719545124223,110.96190562042015,110.96190562042015,65.35521085242308,65.35521085242308,65.35521085242308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81596325636702,10.81596325636702,10.81596325636702,54.53924759605608,54.53924759605608,54.53924759605608,176.31711647284322
1270,2023-06-24,110.94764030081244,113.8795349359809,185.33399184766026,110.94764030081244,110.94764030081244,38.60945369990408,38.60945369990408,38.60945369990408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.23601784068581,-16.23601784068581,-16.23601784068581,54.84547154058989,54.84547154058989,54.84547154058989,149.55709400071652
1271,2023-06-25,110.93337498120475,105.83546509766344,173.44941367665515,110.93337498120475,110.93337498120475,28.802147488460015,28.802147488460015,28.802147488460015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.28446714527671,-26.28446714527671,-26.28446714527671,55.08661463373672,55.08661463373672,55.08661463373672,139.73552246966477
1272,2023-06-26,110.91910966159702,151.9985504209957,221.80902733777933,110.91910966159702,110.91910966159702,76.68523126449745,76.68523126449745,76.68523126449745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261716596,21.431050261716596,21.431050261716596,55.25418100278084,55.25418100278084,55.25418100278084,187.60434092609447
1273,2023-06-27,110.90484434198932,143.8895017661022,211.62215145418588,110.90484434198932,110.90484434198932,66.12694791714927,66.12694791714927,66.12694791714927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78577773378939,10.78577773378939,10.78577773378939,55.34117018335987,55.34117018335987,55.34117018335987,177.03179225913857
1274,2023-06-28,110.89057902238162,134.66817827134014,200.01675968524975,110.89057902238162,110.89057902238162,55.111358438186215,55.111358438186215,55.111358438186215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2308615938921617,-0.2308615938921617,-0.2308615938921617,55.34222003207837,55.34222003207837,55.34222003207837,166.00193746056783
1275,2023-06-29,110.87631370277391,128.66319351415893,199.46658622127623,110.87631370277391,110.87631370277391,54.9722555067603,54.9722555067603,54.9722555067603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446720046132,-0.2814446720046132,-0.2814446720046132,55.253700178764916,55.253700178764916,55.253700178764916,165.84856920953422
1276,2023-06-30,110.86204838316621,142.10781785276455,211.27813981214703,110.86204838316621,110.86204838316621,65.88971799945159,65.88971799945159,65.88971799945159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256295191,10.815963256295191,10.815963256295191,55.0737547431564,55.0737547431564,55.0737547431564,176.7517663826178
1277,2023-07-01,110.84778306355851,115.57055158226501,186.21195681709887,110.84778306355851,110.84778306355851,38.56627663678456,38.56627663678456,38.56627663678456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840696285,-16.236017840696285,-16.236017840696285,54.802294477480835,54.802294477480835,54.802294477480835,149.41405970034307
1278,2023-07-02,110.8335177439508,102.85804086702369,173.68611423634758,110.8335177439508,110.8335177439508,28.156472758737987,28.156472758737987,28.156472758737987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.28446714523094,-26.28446714523094,-26.28446714523094,54.44093990396893,54.44093990396893,54.44093990396893,138.98999050268878
1279,2023-07-03,110.81925242434309,153.95185617562825,218.41769288066558,110.81925242434309,110.81925242434309,75.42396861767706,75.42396861767706,75.42396861767706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43105026174183,21.43105026174183,21.43105026174183,53.99291835593524,53.99291835593524,53.99291835593524,186.24322104202014
1280,2023-07-04,110.80498710473539,140.34688210290074,208.2424610481525,110.80498710473539,110.80498710473539,64.24869680016864,64.24869680016864,64.24869680016864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733767594,10.785777733767594,10.785777733767594,53.46291906640104,53.46291906640104,53.46291906640104,175.05368390490403
1281,2023-07-05,110.79072178512769,128.99322196730745,194.60141727294152,110.79072178512769,110.79072178512769,52.62604995213076,52.62604995213076,52.62604995213076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159390651412,-0.23086159390651412,-0.23086159390651412,52.85691154603726,52.85691154603726,52.85691154603726,163.41677173725844
1282,2023-07-06,110.77645646551998,131.23210740661605,198.2926538778554,110.77645646551998,110.77645646551998,51.900488751654095,51.900488751654095,51.900488751654095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446719795426,-0.2814446719795426,-0.2814446719795426,52.18193342363363,52.18193342363363,52.18193342363363,162.67694521717408
1283,2023-07-07,110.76219114591227,140.1316997389843,204.28783298067515,110.76219114591227,110.76219114591227,62.26181791987991,62.26181791987991,62.26181791987991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81596325632243,10.81596325632243,10.81596325632243,51.44585466355749,51.44585466355749,51.44585466355749,173.02400906579217
1284,2023-07-08,110.74792582630457,112.18237839509622,178.7068190228312,110.74792582630457,110.74792582630457,34.42110776666435,34.42110776666435,34.42110776666435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.23601784059089,-16.23601784059089,-16.23601784059089,50.65712560725523,50.65712560725523,50.65712560725523,145.1690335929689
1285,2023-07-09,110.73366050669685,99.2268130126464,168.7837049159471,110.73366050669685,110.73366050669685,23.5400494527844,23.5400494527844,23.5400494527844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145185175,-26.284467145185175,-26.284467145185175,49.82451659796958,49.82451659796958,49.82451659796958,134.27370995948127
1286,2023-07-10,110.71939518708915,147.4717501565348,215.5159874899975,110.71939518708915,110.71939518708915,70.38790729494083,70.38790729494083,70.38790729494083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261751995,21.431050261751995,21.431050261751995,48.95685703318883,48.95685703318883,48.95685703318883,181.10730248202998
1287,2023-07-11,110.70512986748145,136.89961468534037,205.10539234969954,110.70512986748145,110.70512986748145,58.84855928290964,58.84855928290964,58.84855928290964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733759742,10.785777733759742,10.785777733759742,48.0627815491499,48.0627815491499,48.0627815491499,169.55368915039108
1288,2023-07-12,110.69086454787373,123.53296563076455,191.38334718671302,110.69086454787373,110.69086454787373,46.91962908857216,46.91962908857216,46.91962908857216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2308615939208686,-0.2308615939208686,-0.2308615939208686,47.150490682493015,47.150490682493015,47.150490682493015,157.61049363644588
1289,2023-07-13,110.67659922826603,119.23501185025086,190.47655202931568,110.67659922826603,110.67659922826603,45.94608811743646,45.94608811743646,45.94608811743646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446720388607,-0.2814446720388607,-0.2814446720388607,46.22753278947532,46.22753278947532,46.22753278947532,156.6226873457025
1290,2023-07-14,110.66233390865833,135.50342048819397,199.458388566387,110.66233390865833,110.66233390865833,56.11657650798196,56.11657650798196,56.11657650798196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81596325630013,10.81596325630013,10.81596325630013,45.30061325168183,45.30061325168183,45.30061325168183,166.7789104166403
1291,2023-07-15,110.64806858905062,102.98279155538006,170.98387435920253,110.64806858905062,110.64806858905062,28.139418242332958,28.139418242332958,28.139418242332958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.23601784064779,-16.23601784064779,-16.23601784064779,44.37543608298075,44.37543608298075,44.37543608298075,138.78748683138357
1292,2023-07-16,110.63380326944292,93.74892202246367,162.05217890821532,110.63380326944292,110.63380326944292,17.17211485857472,17.17211485857472,17.17211485857472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145173537,-26.284467145173537,-26.284467145173537,43.45658200374827,43.45658200374827,43.45658200374827,127.80591812801764
1293,2023-07-17,110.61953794983522,143.26326425875635,209.90110794153344,110.61953794983522,110.61953794983522,63.97847615906933,63.97847615906933,63.97847615906933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261777223,21.431050261777223,21.431050261777223,42.54742589729209,42.54742589729209,42.54742589729209,174.59801410890455
1294,2023-07-18,110.6052726302275,127.42372374960419,196.2243371434628,110.6052726302275,110.6052726302275,52.43587307776457,52.43587307776457,52.43587307776457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733737948,10.785777733737948,10.785777733737948,41.65009534402662,41.65009534402662,41.65009534402662,163.0411457079921
1295,2023-07-19,110.5910073106198,116.49146910848637,184.04959082279711,110.5910073106198,110.5910073106198,40.534609083676685,40.534609083676685,40.534609083676685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159389081376,-0.23086159389081376,-0.23086159389081376,40.76547067756749,40.76547067756749,40.76547067756749,151.1256163942965
1296,2023-07-20,110.5767419910121,117.18394471998134,184.4633210722313,110.5767419910121,110.5767419910121,39.61178108795521,39.61178108795521,39.61178108795521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446720137896,-0.2814446720137896,-0.2814446720137896,39.893225759969,39.893225759969,39.893225759969,150.1885230789673
1297,2023-07-21,110.5624766714044,126.82748479286586,196.36714174752063,110.5624766714044,110.5624766714044,49.8478707230684,49.8478707230684,49.8478707230684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256327361,10.815963256327361,10.815963256327361,39.03190746674104,39.03190746674104,39.03190746674104,160.4103473944728
1298,2023-07-22,110.5482113517967,96.72181998790398,166.85260391216428,110.5482113517967,110.5482113517967,21.943032900227532,21.943032900227532,21.943032900227532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.23601784061183,-16.23601784061183,-16.23601784061183,38.179050740839365,38.179050740839365,38.179050740839365,132.49124425202422
1299,2023-07-23,110.53394603218898,87.27361931953823,156.51984407177682,110.53394603218898,110.53394603218898,11.046857904636344,11.046857904636344,11.046857904636344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145337036,-26.284467145337036,-26.284467145337036,37.33132504997338,37.33132504997338,37.33132504997338,121.58080393682532
1300,2023-07-24,110.51968071258126,137.93355822495735,205.59285786453822,110.51968071258126,110.51968071258126,57.91575745404192,57.91575745404192,57.91575745404192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261682387,21.431050261682387,21.431050261682387,36.48470719235954,36.48470719235954,36.48470719235954,168.4354381666232
