,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,special_event,special_event_lower,special_event_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat
1163,2023-03-09,110.92947541529624,58.767246194848994,129.44298836856913,110.92947541529624,110.92947541529624,-16.673576353178795,-16.673576353178795,-16.673576353178795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748299803225,-0.8450748299803225,-0.8450748299803225,-15.82850152319847,-15.82850152319847,-15.82850152319847,94.25589906211744
1164,2023-03-10,110.91391864277944,71.42938253385026,141.37638961671536,110.91391864277944,110.91391864277944,-4.051944831247597,-4.051944831247597,-4.051944831247597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638368503,11.457305638368503,11.457305638368503,-15.5092504696161,-15.5092504696161,-15.5092504696161,106.86197381153184
1165,2023-03-11,110.89836187026265,46.31117405649947,112.7119980933489,110.89836187026265,110.89836187026265,-31.116343857492396,-31.116343857492396,-31.116343857492396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577647739,-15.942295577647739,-15.942295577647739,-15.174048279844651,-15.174048279844651,-15.174048279844651,79.78201801277025
1166,2023-03-12,110.88280509774584,37.784190318180116,104.40110122088596,110.88280509774584,110.88280509774584,-42.10348428579536,-42.10348428579536,-42.10348428579536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170271082,-27.282300170271082,-27.282300170271082,-14.821184115524282,-14.821184115524282,-14.821184115524282,68.77932081195048
1167,2023-03-13,110.86724832522906,82.48720743783186,151.8797237238527,110.86724832522906,110.86724832522906,7.25817812397544,7.25817812397544,7.25817812397544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.70742536975785,21.70742536975785,21.70742536975785,-14.449247245782411,-14.449247245782411,-14.449247245782411,118.1254264492045
1168,2023-03-14,110.85169155275739,75.08219979458768,143.71192978402797,110.85169155275739,110.85169155275739,-2.9550118588149545,-2.9550118588149545,-2.9550118588149545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810587796,11.102221810587796,11.102221810587796,-14.057233669402754,-14.057233669402754,-14.057233669402754,107.89667969394243
1169,2023-03-15,110.8361347802857,63.53073087192512,131.57860881704903,110.8361347802857,110.8361347802857,-13.841929996097475,-13.841929996097475,-13.841929996097475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224066181094,-0.19728224066181094,-0.19728224066181094,-13.644647755435665,-13.644647755435665,-13.644647755435665,96.99420478418823
1170,2023-03-16,110.82057800781405,62.70951031280075,132.67341940454187,110.82057800781405,110.82057800781405,-14.056669892202477,-14.056669892202477,-14.056669892202477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748299990332,-0.8450748299990332,-0.8450748299990332,-13.211595062203443,-13.211595062203443,-13.211595062203443,96.76390811561157
1171,2023-03-17,110.80502123534238,76.9307102514603,142.94622131717705,110.80502123534238,110.80502123534238,-1.301556932241479,-1.301556932241479,-1.301556932241479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638346094,11.457305638346094,11.457305638346094,-12.758862570587572,-12.758862570587572,-12.758862570587572,109.5034643031009
1172,2023-03-18,110.78946446287071,47.283938096026034,114.61801479683233,110.78946446287071,110.78946446287071,-28.230278341624334,-28.230278341624334,-28.230278341624334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577707275,-15.942295577707275,-15.942295577707275,-12.28798276391706,-12.28798276391706,-12.28798276391706,82.55918612124637
1173,2023-03-19,110.77390769039906,39.53676340054791,106.20425524351441,110.77390769039906,110.77390769039906,-39.08357847242468,-39.08357847242468,-39.08357847242468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.28230017029583,-27.28230017029583,-27.28230017029583,-11.801278302128853,-11.801278302128853,-11.801278302128853,71.69032921797438
1174,2023-03-20,110.75835091792739,88.02244019484614,158.38651849211263,110.75835091792739,110.75835091792739,10.405540903043413,10.405540903043413,10.405540903043413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369800106,21.707425369800106,21.707425369800106,-11.30188446675669,-11.30188446675669,-11.30188446675669,121.1638918209708
1175,2023-03-21,110.7427941454557,74.93427449963289,144.06183705914478,110.7427941454557,110.7427941454557,0.3084747236157017,0.3084747236157017,0.3084747236157017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810572837,11.102221810572837,11.102221810572837,-10.793747086957136,-10.793747086957136,-10.793747086957136,111.05126886907141
1176,2023-03-22,110.72723737298404,65.56662789973383,132.81341029519547,110.72723737298404,110.72723737298404,-10.478876523459133,-10.478876523459133,-10.478876523459133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224062878294,-0.19728224062878294,-0.19728224062878294,-10.281594282830351,-10.281594282830351,-10.281594282830351,100.2483608495249
1177,2023-03-23,110.71168060051238,67.2974192947303,132.77191949011325,110.71168060051238,110.71168060051238,-10.615955895596725,-10.615955895596725,-10.615955895596725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300177437,-0.8450748300177437,-0.8450748300177437,-9.770881065578983,-9.770881065578983,-9.770881065578983,100.09572470491565
1178,2023-03-24,110.69612382804071,80.22470138999142,145.49250182719183,110.69612382804071,110.69612382804071,2.189599042094621,2.189599042094621,2.189599042094621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638375587,11.457305638375587,11.457305638375587,-9.267706596280966,-9.267706596280966,-9.267706596280966,112.88572287013534
1179,2023-03-25,110.68056705556906,52.699790793316104,118.87096433128806,110.68056705556906,110.68056705556906,-24.72100028387097,-24.72100028387097,-24.72100028387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577718115,-15.942295577718115,-15.942295577718115,-8.77870470615286,-8.77870470615286,-8.77870470615286,85.95956677169809
1180,2023-03-26,110.66501028309737,41.81053242993703,108.82243656697261,110.66501028309737,110.66501028309737,-35.59320926909296,-35.59320926909296,-35.59320926909296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170248877,-27.282300170248877,-27.282300170248877,-8.31090909884408,-8.31090909884408,-8.31090909884408,75.07180101400442
1181,2023-03-27,110.6494535106257,90.66287519409833,158.2564587653348,110.6494535106257,110.6494535106257,13.83582990320799,13.83582990320799,13.83582990320799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369685367,21.707425369685367,21.707425369685367,-7.871595466477378,-7.871595466477378,-7.871595466477378,124.4852834138337
1182,2023-03-28,110.63389673815405,79.97289212837684,148.33928598719018,110.63389673815405,110.63389673815405,3.634118278439794,3.634118278439794,3.634118278439794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810557875,11.102221810557875,11.102221810557875,-7.468103532118081,-7.468103532118081,-7.468103532118081,114.26801501659385
1183,2023-03-29,110.61833996568238,70.47281489925835,135.03727956399044,110.61833996568238,110.61833996568238,-7.30492499921909,-7.30492499921909,-7.30492499921909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224061527555,-0.19728224061527555,-0.19728224061527555,-7.1076427586038164,-7.1076427586038164,-7.1076427586038164,103.31341496646328
1184,2023-03-30,110.6027831932107,70.09000655459896,138.76990920980822,110.6027831932107,110.6027831932107,-7.642160944576008,-7.642160944576008,-7.642160944576008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300344213,-0.8450748300344213,-0.8450748300344213,-6.797086114541586,-6.797086114541586,-6.797086114541586,102.96062224863469
1185,2023-03-31,110.58722642073903,82.76926956757744,150.28205920983882,110.58722642073903,110.58722642073903,4.914548796572479,4.914548796572479,4.914548796572479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638301284,11.457305638301284,11.457305638301284,-6.542756841728805,-6.542756841728805,-6.542756841728805,115.5017752173115
1186,2023-04-01,110.57166964826737,54.61066549252626,121.98774973643901,110.57166964826737,110.57166964826737,-22.29250918309433,-22.29250918309433,-22.29250918309433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577728958,-15.942295577728958,-15.942295577728958,-6.350213605365373,-6.350213605365373,-6.350213605365373,88.27916046517305
1187,2023-04-02,110.5561128757957,41.69483724126274,110.91734998000496,110.5561128757957,110.5561128757957,-33.506339883302495,-33.506339883302495,-33.506339883302495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.28230017034387,-27.28230017034387,-27.28230017034387,-6.224039712958627,-6.224039712958627,-6.224039712958627,77.04977299249322
1188,2023-04-03,110.54055610332405,92.76925283215235,157.75111339687504,110.54055610332405,110.54055610332405,15.539783122635118,15.539783122635118,15.539783122635118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369711718,21.707425369711718,21.707425369711718,-6.1676422470766,-6.1676422470766,-6.1676422470766,126.08033922595916
1189,2023-04-04,110.52499933085237,81.96671743791592,148.77348834353592,110.52499933085237,110.52499933085237,4.919154848729741,4.919154848729741,4.919154848729741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810535715,11.102221810535715,11.102221810535715,-6.183066961805975,-6.183066961805975,-6.183066961805975,115.44415417958211
1190,2023-04-05,110.5094425583807,69.52850947014211,139.47977261559694,110.5094425583807,110.5094425583807,-6.468116878612493,-6.468116878612493,-6.468116878612493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224063063118,-0.19728224063063118,-0.19728224063063118,-6.270834637981863,-6.270834637981863,-6.270834637981863,104.0413256797682
1191,2023-04-06,110.49388578590904,69.75884576314553,137.8235170310207,110.49388578590904,110.49388578590904,-7.274879107271996,-7.274879107271996,-7.274879107271996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300531308,-0.8450748300531308,-0.8450748300531308,-6.429804277218865,-6.429804277218865,-6.429804277218865,103.21900667863704
1192,2023-04-07,110.47832901343737,80.71114295380943,150.72724777415442,110.47832901343737,110.47832901343737,4.8002375952244565,4.8002375952244565,4.8002375952244565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638389112,11.457305638389112,11.457305638389112,-6.657068043164653,-6.657068043164653,-6.657068043164653,115.27856660866183
1193,2023-04-08,110.46277224096569,53.37410944146089,122.83883685827453,110.46277224096569,110.46277224096569,-22.890177816137218,-22.890177816137218,-22.890177816137218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577739795,-15.942295577739795,-15.942295577739795,-6.947882238397421,-6.947882238397421,-6.947882238397421,87.57259442482848
1194,2023-04-09,110.44721546849402,39.449256889221296,111.97397840291478,110.44721546849402,110.44721546849402,-34.57793801972655,-34.57793801972655,-34.57793801972655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170332768,-27.282300170332768,-27.282300170332768,-7.2956378493937875,-7.2956378493937875,-7.2956378493937875,75.86927744876746
1195,2023-04-10,110.43165869602237,92.00247648783551,157.9596483553577,110.43165869602237,110.43165869602237,14.015552053218254,14.015552053218254,14.015552053218254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369722163,21.707425369722163,21.707425369722163,-7.69187331650391,-7.69187331650391,-7.69187331650391,124.44721074924063
1196,2023-04-11,110.4161019235507,78.72768937979055,145.31394460887216,110.4161019235507,110.4161019235507,2.975890599598507,2.975890599598507,2.975890599598507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810527947,11.102221810527947,11.102221810527947,-8.126331210929443,-8.126331210929443,-8.126331210929443,113.3919925231492
1197,2023-04-12,110.40054515107904,65.90012681854891,133.25159424909833,110.40054515107904,110.40054515107904,-8.784341690565084,-8.784341690565084,-8.784341690565084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224064598412,-0.19728224064598412,-0.19728224064598412,-8.5870594499191,-8.5870594499191,-8.5870594499191,101.61620346051396
1198,2023-04-13,110.38498837860737,65.9832075887136,133.8455170858428,110.38498837860737,110.38498837860737,-9.905631410291559,-9.905631410291559,-9.905631410291559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748299821996,-0.8450748299821996,-0.8450748299821996,-9.060556580309358,-9.060556580309358,-9.060556580309358,100.47935696831581
1199,2023-04-14,110.36943160613569,75.67671914170425,146.76680846001173,110.36943160613569,110.36943160613569,1.925346100848485,1.925346100848485,1.925346100848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638366705,11.457305638366705,11.457305638366705,-9.531959537518219,-9.531959537518219,-9.531959537518219,112.29477770698418
1200,2023-04-15,110.35387483366404,53.209338403924654,117.127287061147,110.35387483366404,110.35387483366404,-25.927566748749655,-25.927566748749655,-25.927566748749655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577799335,-15.942295577799335,-15.942295577799335,-9.985271170950316,-9.985271170950316,-9.985271170950316,84.42630808491438
1201,2023-04-16,110.33831806119237,40.09590592663636,105.49322174081354,110.33831806119237,110.33831806119237,-37.68592391759053,-37.68592391759053,-37.68592391759053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170321662,-27.282300170321662,-27.282300170321662,-10.403623747268867,-10.403623747268867,-10.403623747268867,72.65239414360184
1202,2023-04-17,110.3227612887207,86.98223574591437,153.5116899483865,110.3227612887207,110.3227612887207,10.937851740305415,10.937851740305415,10.937851740305415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.70742536973261,21.70742536973261,21.70742536973261,-10.7695736294272,-10.7695736294272,-10.7695736294272,121.26061302902612
1203,2023-04-18,110.30720451624902,76.35005238044971,143.78769498414812,110.30720451624902,110.30720451624902,0.03680040096636361,0.03680040096636361,0.03680040096636361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810597218,11.102221810597218,11.102221810597218,-11.065421409630854,-11.065421409630854,-11.065421409630854,110.34400491721539
1204,2023-04-19,110.29164774377736,64.386411253559,132.90825198627172,110.29164774377736,110.29164774377736,-11.470833215781964,-11.470833215781964,-11.470833215781964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224066134353,-0.19728224066134353,-0.19728224066134353,-11.27355097512062,-11.27355097512062,-11.27355097512062,98.8208145279954
1205,2023-04-20,110.27609097130569,61.878053526882354,133.7666020602584,110.27609097130569,110.27609097130569,-12.221855159947609,-12.221855159947609,-12.221855159947609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300009103,-0.8450748300009103,-0.8450748300009103,-11.3767803299467,-11.3767803299467,-11.3767803299467,98.05423581135808
1206,2023-04-21,110.26053419883402,76.18295499303271,145.39624475351323,110.26053419883402,110.26053419883402,0.0985891341626627,0.0985891341626627,0.0985891341626627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638396196,11.457305638396196,11.457305638396196,-11.358716504233534,-11.358716504233534,-11.358716504233534,110.35912333299669
1207,2023-04-22,110.24497742636237,47.96758784366208,116.33098085164623,110.24497742636237,110.24497742636237,-27.146402148659384,-27.146402148659384,-27.146402148659384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577761477,-15.942295577761477,-15.942295577761477,-11.204106570897903,-11.204106570897903,-11.204106570897903,83.09857527770299
1208,2023-04-23,110.22942065389068,38.89303842083297,104.00691196238779,110.22942065389068,110.22942065389068,-38.18147684073092,-38.18147684073092,-38.18147684073092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170416658,-27.282300170416658,-27.282300170416658,-10.899176670314265,-10.899176670314265,-10.899176670314265,72.04794381315976
1209,2023-04-24,110.21386388141903,83.98246052346191,156.98128440555777,110.21386388141903,110.21386388141903,11.275474347047286,11.275474347047286,11.275474347047286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.70742536977487,21.70742536977487,21.70742536977487,-10.43195102272758,-10.43195102272758,-10.43195102272758,121.48933822846632
1210,2023-04-25,110.19830710894736,78.20544568617997,146.39333133827296,110.19830710894736,110.19830710894736,1.309678622004147,1.309678622004147,1.309678622004147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810582256,11.102221810582256,11.102221810582256,-9.792543188578108,-9.792543188578108,-9.792543188578108,111.5079857309515
1211,2023-04-26,110.18275033647569,65.80551431657618,135.05580427437476,110.18275033647569,110.18275033647569,-9.170694555040695,-9.170694555040695,-9.170694555040695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224062831767,-0.19728224062831767,-0.19728224062831767,-8.97341231441238,-8.97341231441238,-8.97341231441238,101.012055781435
1212,2023-04-27,110.16719356400401,70.91296068496231,137.9892793086323,110.16719356400401,110.16719356400401,-8.814652598624274,-8.814652598624274,-8.814652598624274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748299748003,-0.8450748299748003,-0.8450748299748003,-7.969577768649476,-7.969577768649476,-7.969577768649476,101.35254096537973
1213,2023-04-28,110.15163679153235,79.59387782135133,148.40587281866274,110.15163679153235,110.15163679153235,4.678519225227136,4.678519225227136,4.678519225227136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638425686,11.457305638425686,11.457305638425686,-6.778786413198552,-6.778786413198552,-6.778786413198552,114.83015601675949
1214,2023-04-29,110.13608001906069,54.63103822758179,122.25973587761025,110.13608001906069,110.13608001906069,-21.343923333117196,-21.343923333117196,-21.343923333117196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577700259,-15.942295577700259,-15.942295577700259,-5.401627755416937,-5.401627755416937,-5.401627755416937,88.7921566859435
1215,2023-04-30,110.12052324658902,44.92100120450444,112.1575614694522,110.12052324658902,110.12052324658902,-31.12389352800098,-31.12389352800098,-31.12389352800098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170405552,-27.282300170405552,-27.282300170405552,-3.841593357595432,-3.841593357595432,-3.841593357595432,78.99662971858804
1216,2023-05-01,110.10496647411736,95.72604041024252,161.4482195985707,110.10496647411736,110.10496647411736,19.602347248599838,19.602347248599838,19.602347248599838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369785316,21.707425369785316,21.707425369785316,-2.1050781211854828,-2.1050781211854828,-2.1050781211854828,129.7073137227172
1217,2023-05-02,110.08940970164568,90.08903792568645,155.7601412756752,110.08940970164568,110.08940970164568,10.900899429392265,10.900899429392265,10.900899429392265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1022218105601,11.1022218105601,11.1022218105601,-0.20132238116783455,-0.20132238116783455,-0.20132238116783455,120.99030913103795
