,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,special_event,special_event_lower,special_event_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat
1172,2023-03-18,136.80431568677218,107.34927662647996,136.22442364833742,136.80431568677218,136.80431568677218,-15.047821243986563,-15.047821243986563,-15.047821243986563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224242292,-18.155258224242292,-18.155258224242292,3.1074369802557276,3.1074369802557276,3.1074369802557276,121.75649444278562
1173,2023-03-19,136.67553473786836,94.0730869435143,124.40164941237383,136.67553473786836,136.67553473786836,-28.308586576913612,-28.308586576913612,-28.308586576913612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.7988640894111,-30.7988640894111,-30.7988640894111,2.4902775124974896,2.4902775124974896,2.4902775124974896,108.36694816095475
1174,2023-03-20,136.5467537889645,148.69102127057812,176.43179597567934,136.5467537889645,136.5467537889645,25.819629854229504,25.819629854229504,25.819629854229504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258160166,23.901269258160166,23.901269258160166,1.9183605960693346,1.9183605960693346,1.9183605960693346,162.366383643194
1175,2023-03-21,136.41797284006066,135.81105151026017,164.4674172817738,136.41797284006066,136.41797284006066,13.585723806089264,13.585723806089264,13.585723806089264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19884547097082,12.19884547097082,12.19884547097082,1.3868783351184448,1.3868783351184448,1.3868783351184448,150.00369664614993
1176,2023-03-22,136.28919189115683,123.82966747397589,151.34157811536403,136.28919189115683,136.28919189115683,1.0764454965457864,1.0764454965457864,1.0764454965457864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557050940625,0.18595557050940625,0.18595557050940625,0.8904899260363803,0.8904899260363803,0.8904899260363803,137.3656373877026
1177,2023-03-23,136.16041094225298,122.14587407498567,150.8868663123132,136.16041094225298,136.16041094225298,0.18880345497567674,0.18880345497567674,0.18880345497567674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240002001848,-0.23472240002001848,-0.23472240002001848,0.42352585499569495,0.42352585499569495,0.42352585499569495,136.34921439722865
1178,2023-03-24,136.03162999334916,134.85386898339655,163.72261597467474,136.03162999334916,136.03162999334916,12.882969361270417,12.882969361270417,12.882969361270417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414141922,12.902774414141922,12.902774414141922,-0.019805052871505503,-0.019805052871505503,-0.019805052871505503,148.91459935461958
1179,2023-03-25,135.90284904444533,103.92424154095701,131.6253930856114,135.90284904444533,135.90284904444533,-18.600470838354465,-18.600470838354465,-18.600470838354465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224254535,-18.155258224254535,-18.155258224254535,-0.4452126140999297,-0.4452126140999297,-0.4452126140999297,117.30237820609086
1180,2023-03-26,135.77406809554148,90.22640271664727,117.93014586536572,135.77406809554148,135.77406809554148,-31.6569970536681,-31.6569970536681,-31.6569970536681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089358677,-30.798864089358677,-30.798864089358677,-0.8581329643094155,-0.8581329643094155,-0.8581329643094155,104.11707104187337
1181,2023-03-27,135.64528714663763,143.27772354801994,172.3390652041272,135.64528714663763,135.64528714663763,22.637716086008115,22.637716086008115,22.637716086008115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258032315,23.901269258032315,23.901269258032315,-1.2635531720242028,-1.2635531720242028,-1.2635531720242028,158.28300323264574
1182,2023-03-28,135.51650619773383,131.66929025824857,160.23999684812605,135.51650619773383,135.51650619773383,10.532987068725088,10.532987068725088,10.532987068725088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470954435,12.198845470954435,12.198845470954435,-1.6658584022293483,-1.6658584022293483,-1.6658584022293483,146.0494932664589
1183,2023-03-29,135.38772524882998,118.16507029863192,147.34594995450124,135.38772524882998,135.38772524882998,-1.882750868515875,-1.882750868515875,-1.882750868515875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557052501502,0.18595557052501502,0.18595557052501502,-2.0687064390408905,-2.0687064390408905,-2.0687064390408905,133.5049743803141
1184,2023-03-30,135.25894429992613,118.50277005273243,146.42557712971072,135.25894429992613,135.25894429992613,-2.7096558209410118,-2.7096558209410118,-2.7096558209410118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2347224000379225,-0.2347224000379225,-0.2347224000379225,-2.4749334209030893,-2.4749334209030893,-2.4749334209030893,132.54928847898512
1185,2023-03-31,135.1301633510223,130.11317215235132,158.44365034941035,135.1301633510223,135.1301633510223,10.016280848915839,10.016280848915839,10.016280848915839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414058461,12.902774414058461,12.902774414058461,-2.886493565142622,-2.886493565142622,-2.886493565142622,145.14644419993814
1186,2023-04-01,135.00138240211845,99.23695219497866,126.59048341857532,135.00138240211845,135.00138240211845,-21.459692720095127,-21.459692720095127,-21.459692720095127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224266777,-18.155258224266777,-18.155258224266777,-3.3044344958283505,-3.3044344958283505,-3.3044344958283505,113.54168968202333
1187,2023-04-02,134.87260145321463,86.44730553472878,113.83670209011653,134.87260145321463,134.87260145321463,-34.52777266680846,-34.52777266680846,-34.52777266680846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.79886408946503,-30.79886408946503,-30.79886408946503,-3.7289085773434256,-3.7289085773434256,-3.7289085773434256,100.34482878640617
1188,2023-04-03,134.7438205043108,140.53726470305895,167.98884912063411,134.7438205043108,134.7438205043108,19.742049823610888,19.742049823610888,19.742049823610888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258061678,23.901269258061678,23.901269258061678,-4.1592194344507885,-4.1592194344507885,-4.1592194344507885,154.4858703279217
1189,2023-04-04,134.61503955540695,128.05961714270765,157.23230365616823,134.61503955540695,134.61503955540695,7.604943823618776,7.604943823618776,7.604943823618776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19884547092993,12.19884547092993,12.19884547092993,-4.593901647311152,-4.593901647311152,-4.593901647311152,142.21998337902573
1190,2023-04-05,134.4862586065031,115.14849148719735,144.26737575488895,134.4862586065031,134.4862586065031,-4.844874914455677,-4.844874914455677,-4.844874914455677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557050833794,0.18595557050833794,0.18595557050833794,-5.0308304849640155,-5.0308304849640155,-5.0308304849640155,129.6413836920474
1191,2023-04-06,134.3574776575993,114.0726673093913,142.75666334319715,134.3574776575993,134.3574776575993,-5.702079919399303,-5.702079919399303,-5.702079919399303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240005897899,-0.23472240005897899,-0.23472240005897899,-5.467357519340324,-5.467357519340324,-5.467357519340324,128.6553977382
1192,2023-04-07,134.22869670869545,127.34321071384659,156.11459703532208,134.22869670869545,134.22869670869545,7.002307337286062,7.002307337286062,7.002307337286062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414158907,12.902774414158907,12.902774414158907,-5.900467076872843,-5.900467076872843,-5.900467076872843,141.2310040459815
1193,2023-04-08,134.0999157597916,95.11506085360462,123.67856929736476,134.0999157597916,134.0999157597916,-24.4822059889627,-24.4822059889627,-24.4822059889627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224279024,-18.155258224279024,-18.155258224279024,-6.326947764683677,-6.326947764683677,-6.326947764683677,109.6177097708289
1194,2023-04-09,133.97113481088778,82.15088961305838,111.03587722842292,133.97113481088778,133.97113481088778,-37.54243686623031,-37.54243686623031,-37.54243686623031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089452543,-30.798864089452543,-30.798864089452543,-6.743572776777772,-6.743572776777772,-6.743572776777772,96.42869794465747
1195,2023-04-10,133.84235386198392,136.27741344040538,164.61127463627804,133.84235386198392,133.84235386198392,16.753986898149783,16.753986898149783,16.753986898149783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90126925807338,23.90126925807338,23.90126925807338,-7.147282359923601,-7.147282359923601,-7.147282359923601,150.5963407601337
1196,2023-04-11,133.7135729130801,123.91934201165175,152.90295650150068,133.7135729130801,133.7135729130801,4.663483760564501,4.663483760564501,4.663483760564501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470921672,12.198845470921672,12.198845470921672,-7.535361710357166,-7.535361710357166,-7.535361710357166,138.3770566736446
1197,2023-04-12,133.58479196417628,111.82754025544178,138.93607791355458,133.58479196417628,133.58479196417628,-7.7196521145976575,-7.7196521145976575,-7.7196521145976575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557049166087,0.18595557049166087,0.18595557049166087,-7.9056076850893175,-7.9056076850893175,-7.9056076850893175,125.86513984957861
1198,2023-04-13,133.45601101527245,111.02831605479929,139.80505509432825,133.45601101527245,133.45601101527245,-8.491200442883748,-8.491200442883748,-8.491200442883748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472239997992056,-0.23472239997992056,-0.23472239997992056,-8.25647804290383,-8.25647804290383,-8.25647804290383,124.9648105723887
1199,2023-04-14,133.3272300663686,122.60508397656186,151.15446296513144,133.3272300663686,133.3272300663686,4.315556943736144,4.315556943736144,4.315556943736144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414133365,12.902774414133365,12.902774414133365,-8.587217470397222,-8.587217470397222,-8.587217470397222,137.64278701010474
1200,2023-04-15,133.1984491174648,91.53585493720334,120.84641884249226,133.1984491174648,133.1984491174648,-27.05321360585953,-27.05321360585953,-27.05321360585953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224345562,-18.155258224345562,-18.155258224345562,-8.897955381513967,-8.897955381513967,-8.897955381513967,106.14523551160528
1201,2023-04-16,133.06966816856095,79.96310338405712,108.64665974767148,133.06966816856095,133.06966816856095,-39.98863547195074,-39.98863547195074,-39.98863547195074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.79886408944006,-30.79886408944006,-30.79886408944006,-9.18977138251067,-9.18977138251067,-9.18977138251067,93.08103269661021
1202,2023-04-17,132.9408872196571,133.8269178646302,162.57928690002854,132.9408872196571,132.9408872196571,14.436543917720849,14.436543917720849,14.436543917720849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258085083,23.901269258085083,23.901269258085083,-9.464725340364236,-9.464725340364236,-9.464725340364236,147.37743113737795
1203,2023-04-18,132.81210627075328,120.5590449084785,150.40137303390463,132.81210627075328,132.81210627075328,2.472995322085619,2.472995322085619,2.472995322085619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470997572,12.198845470997572,12.198845470997572,-9.725850148911952,-9.725850148911952,-9.725850148911952,135.28510159283888
1204,2023-04-19,132.68332532184942,109.58000611921743,136.82372754972383,132.68332532184942,132.68332532184942,-9.79115094682511,-9.79115094682511,-9.79115094682511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557047497838,0.18595557047497838,0.18595557047497838,-9.977106517300086,-9.977106517300086,-9.977106517300086,122.89217437502431
1205,2023-04-20,132.5545443729456,108.06184030520578,136.68828498653505,132.5545443729456,132.5545443729456,-10.458022771122991,-10.458022771122991,-10.458022771122991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240000097705,-0.23472240000097705,-0.23472240000097705,-10.223300371122013,-10.223300371122013,-10.223300371122013,122.09652160182262
1206,2023-04-21,132.42576342404178,120.01491383438791,148.4885770629957,132.42576342404178,132.42576342404178,2.432809696269704,2.432809696269704,2.432809696269704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414165734,12.902774414165734,12.902774414165734,-10.469964717896028,-10.469964717896028,-10.469964717896028,134.8585731203115
1207,2023-04-22,132.29698247513792,88.61428797269973,117.72112294909621,132.29698247513792,132.29698247513792,-28.87846726955083,-28.87846726955083,-28.87846726955083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.15525822430351,-18.15525822430351,-18.15525822430351,-10.72320904524732,-10.72320904524732,-10.72320904524732,103.4185152055871
1208,2023-04-23,132.16820152623407,76.44143855811383,104.08421887757598,132.16820152623407,132.16820152623407,-41.7884045429153,-41.7884045429153,-41.7884045429153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089546413,-30.798864089546413,-30.798864089546413,-10.989540453368889,-10.989540453368889,-10.989540453368889,90.37979698331877
1209,2023-04-24,132.03942057733025,130.9446214667612,157.78618695303936,132.03942057733025,132.03942057733025,12.625607521705998,12.625607521705998,12.625607521705998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258132096,23.901269258132096,23.901269258132096,-11.2756617364261,-11.2756617364261,-11.2756617364261,144.66502809903625
1210,2023-04-25,131.91063962842642,118.31389492677208,147.48758308583552,131.91063962842642,131.91063962842642,0.6105929836862491,0.6105929836862491,0.6105929836862491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470981187,12.198845470981187,12.198845470981187,-11.588252487294938,-11.588252487294938,-11.588252487294938,132.52123261211267
1211,2023-04-26,131.78185867952257,104.68851506330425,134.00985830841088,131.78185867952257,131.78185867952257,-11.74778440753548,-11.74778440753548,-11.74778440753548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557050968062,0.18595557050968062,0.18595557050968062,-11.933739978045162,-11.933739978045162,-11.933739978045162,120.0340742719871
1212,2023-04-27,131.65307773061875,105.48200297278045,133.22575350345147,131.65307773061875,131.65307773061875,-12.552789441305796,-12.552789441305796,-12.552789441305796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472239997197608,-0.23472239997197608,-0.23472239997197608,-12.31806704133382,-12.31806704133382,-12.31806704133382,119.10028828931296
1213,2023-04-28,131.52429678171492,117.06251980727545,144.3317813581608,131.52429678171492,131.52429678171492,0.15630998558124456,0.15630998558124456,0.15630998558124456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9027744141981,12.9027744141981,12.9027744141981,-12.746464428616857,-12.746464428616857,-12.746464428616857,131.68060676729615
1214,2023-04-29,131.39551583281107,85.27319081617364,113.45477062918515,131.39551583281107,131.39551583281107,-31.37849336372698,-31.37849336372698,-31.37849336372698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224234547,-18.155258224234547,-18.155258224234547,-13.22323513949244,-13.22323513949244,-13.22323513949244,100.01702246908408
1215,2023-04-30,131.26673488390722,72.48412340288027,100.78577782508027,131.26673488390722,131.26673488390722,-44.55042208875374,-44.55042208875374,-44.55042208875374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089533918,-30.798864089533918,-30.798864089533918,-13.751557999219827,-13.751557999219827,-13.751557999219827,86.71631279515347
1216,2023-05-01,131.1379539350034,127.02018799070352,155.5964175523143,131.1379539350034,131.1379539350034,9.567951945350647,9.567951945350647,9.567951945350647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258143806,23.901269258143806,23.901269258143806,-14.333317312793156,-14.333317312793156,-14.333317312793156,140.70590588035404
1217,2023-05-02,131.00917298609954,113.11137023369636,142.9880823645093,131.00917298609954,131.00917298609954,-2.7701192839229414,-2.7701192839229414,-2.7701192839229414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470956686,12.198845470956686,12.198845470956686,-14.968964754879629,-14.968964754879629,-14.968964754879629,128.2390537021766
1218,2023-05-03,130.88039203719572,101.45799062899573,128.91866411079155,130.88039203719572,130.88039203719572,-15.471463213340197,-15.471463213340197,-15.471463213340197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557049299896,0.18595557049299896,0.18595557049299896,-15.657418783833196,-15.657418783833196,-15.657418783833196,115.40892882385552
1219,2023-05-04,130.7516110882919,100.18395346383697,126.58685680888331,130.7516110882919,130.7516110882919,-16.630728219028427,-16.630728219028427,-16.630728219028427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240003993755,-0.23472240003993755,-0.23472240003993755,-16.39600581898849,-16.39600581898849,-16.39600581898849,114.12088286926347
1220,2023-05-05,130.62283013938804,111.89252962546688,140.3001281745368,130.62283013938804,130.62283013938804,-4.277671809841544,-4.277671809841544,-4.277671809841544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414114644,12.902774414114644,12.902774414114644,-17.18044622395619,-17.18044622395619,-17.18044622395619,126.34515832954649
1221,2023-05-06,130.4940491904842,80.44766783485544,108.91741447313228,130.4940491904842,130.4940491904842,-36.1601450537305,-36.1601450537305,-36.1601450537305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224246786,-18.155258224246786,-18.155258224246786,-18.00488682948371,-18.00488682948371,-18.00488682948371,94.33390413675369
1222,2023-05-07,130.3652682415804,66.45619961074503,95.42918217463063,130.3652682415804,130.3652682415804,-49.66084443574726,-49.66084443574726,-49.66084443574726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089481498,-30.798864089481498,-30.798864089481498,-18.861980346265767,-18.861980346265767,-18.861980346265767,80.70442380583313
1223,2023-05-08,130.23648729267654,120.2944547701637,148.33204689728655,130.23648729267654,130.23648729267654,4.158258655885129,4.158258655885129,4.158258655885129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90126925817316,23.90126925817316,23.90126925817316,-19.74301060228803,-19.74301060228803,-19.74301060228803,134.39474594856168
1224,2023-05-09,130.1077063437727,106.92348197315516,136.2991470643238,130.1077063437727,130.1077063437727,-8.439215662527666,-8.439215662527666,-8.439215662527666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470932183,12.198845470932183,12.198845470932183,-20.63806113345985,-20.63806113345985,-20.63806113345985,121.66849068124503
1225,2023-05-10,129.97892539486887,94.33308722586696,123.98363020158729,129.97892539486887,129.97892539486887,-21.35026773298283,-21.35026773298283,-21.35026773298283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557050861022,0.18595557050861022,0.18595557050861022,-21.53622330349144,-21.53622330349144,-21.53622330349144,108.62865766188604
